34.1858061777452  0.313334018665282
34.5859098849937  0.0795721538560173
34.9753565748499  0.0673230716519526
35.3530294061229  0.260547548161694
35.7321081258820  0.630225455476396
36.1229421420238  1.14002953432813
36.5422011918490  1.74498644827350
37.0437018059548  2.40348207790088
37.4398337235043  2.77345586080638
37.8359656410537  2.94589595157915
38.2206247653928  2.89910923146065
38.5977113183796  2.65455415092761
38.9788663251711  2.24257462092046
39.3752861623958  1.70197589440198
39.8078906251963  1.07943929025191
40.2561595543343  0.517896675918948
40.7044284834723  0.150562925624274
41.1017783159852  0.0459867203081850
41.4815316112877  0.158132873224506
41.8588312490798  0.459179972578574
42.2433658834336  0.916385380174307
42.6480121073575  1.48813793504831
43.1019801507546  2.12711289451728
43.4832351572094  2.57039427737270
43.8644901636642  2.85998536385758
44.2643360753085  2.95333336208159
44.6439918209163  2.82989751510897
45.0214931021066  2.51918793286216
45.4067616646040  2.05442595222427
45.8130963939476  1.47768913115622
46.2717982521330  0.836129755658479
46.6665660063050  0.389514441242361
47.0613337604770  0.113726241017805
47.4565275058502  0.0512457158900065
47.8352705712769  0.200985349925374
48.2132136937130  0.534093477824653
48.6003476101219  1.01622013618628
49.0110141446448  1.60415929832616
49.4826243232977  2.25170174670888
49.8827635889967  2.67734550860314
50.2829028546958  2.91691936185245
50.6729398560857  2.93519452772413
51.0507132318628  2.74720959980088
51.4296266199652  2.38190487878187
51.8199697138885  1.87536283134898
52.2380825593401  1.27235411634857
52.7351766088131  0.615358625851539
53.1320671537783  0.237739223890755
53.5289576987435  0.0566150031171588
53.9141816058281  0.0953168307973236
54.2913055079761  0.332854510673866
54.6721247471936  0.739112593034891
55.0676893607154  1.27563225745997
55.4982048694758  1.89592551460352
56.0542943913654  2.57316430297956
56.5095361587511  2.89504924562825
56.8975442675324  2.94631391282271
57.2756424699645  2.78861878776465
57.6536523345875  2.44874861206194
58.0413937323145  1.96139606511393
58.4535067513766  1.37015506877487
58.9297199975616  0.720745157394258
59.3296810144779  0.304051316370828
59.7296420313942  0.0762273496832432
60.1185202488005  0.0700063032058743
60.4961000508392  0.268474412136912
60.8753524255351  0.642519239695611
61.2666911822871  1.15556689505795
61.6871319619849  1.76244502958887
62.1933430152020  2.42252942974302
62.5886709903750  2.78458380835557
62.9839989655480  2.94812615530061
63.3681080589505  2.89310454147977
63.7451707645041  2.64140955833481
64.1266856364557  2.22363020313578
64.5240091886628  1.67892631625441
64.9588432693921  1.05415748782183
65.3999997012141  0.506019309202476
65.8411561330362  0.148305321320157
66.2385499986790  0.0460711511324103
66.6182870943637  0.160390994499802
66.9956197272759  0.463299921153980
67.3802922077119  0.921967053387286
67.7852566391678  1.49468892499250
68.2401061456306  2.13416528483470
68.6257361313309  2.57993559815523
69.0113661170311  2.86710482185111
69.4099332662005  2.95252251906136
69.7893374229250  2.82237128101089
70.1669351770108  2.50592528436039
70.5526557706761  2.03668863596763
70.9600432685917  1.45702918704401
71.4217788113413  0.813940874732635
71.8194595499623  0.370834602206196
72.2171402885834  0.103981441597628
72.6106715234514  0.0542997436991195
72.9890917671015  0.215061848562026
73.3672731268398  0.557496723218774
73.7552679827946  1.04676546656495
74.1679282065938  1.63919891147010
74.6458995724961  2.28929966015184
75.0457021596443  2.70257465696854
75.4455047467925  2.92607103529173
75.8339877442236  2.92796552174154
76.2115054194291  2.72573292883611
76.5908875942171  2.34855909665600
76.9825972168644  1.83319596787534
77.4039086344704  1.22495618412568
77.9137074387434  0.563667194096748
78.3084327450406  0.207471759412649
78.7031580513379  0.0504558285842245
79.0868808832588  0.111491037869614
79.4639352841214  0.368394455847668
79.8457246079542  0.790390669685243
80.2437296954522  1.33805992827417
80.6802613875722  1.96442584703044
81.1161307193458  2.50264381165687
81.5520000511193  2.85331016565642
81.9494468667911  2.95385164658331
82.3291681569153  2.83795396168368
82.7065253000077  2.53369421818628
83.0912987347747  2.07396776954941
83.4964962307548  1.50054491136186
83.9519945604313  0.860705686899830
84.3400061404432  0.413952536379112
84.7280177204551  0.128653344767518
85.1258279998969  0.0480976899482804
85.5050835533852  0.182381068253938
85.8827461154337  0.502350824733802
86.2687529100872  0.974326988539704
86.6768056841962  1.55576368250990
87.1404908026914  2.19978973261741
87.5392293725028  2.63989916281430
87.9379679423143  2.90113622145050
88.3306386045108  2.94369762506459
88.7088940599749  2.77678153750321
89.0872227277875  2.42915568432767
89.4757200206658  1.93593574258929
89.8895441410842  1.34104581508411
90.3713711803937  0.689477662922832
90.7707156305036  0.283662840704557
91.1700600806135  0.0693899878905190
91.5577471908395  0.0765664798319852
91.9351472017082  0.286692571267530
92.3148157309392  0.670410577126943
92.7073268113306  1.19059260003956
93.1305272896122  1.80163962187257
93.6484884688453  2.46566704192398
94.1327207978332  2.85977981063293
94.5261167420946  2.95324855392526
94.9050231439334  2.83245084027115
95.2823632526671  2.52395244869968
95.6674391348195  2.06087969318838
96.0733877219915  1.48523978840065
96.5310108606451  0.844249561572068
96.9241277838241  0.396978483495222
97.3172447070030  0.117983445564278
97.7131762429224  0.0501785109864639
98.0920635329835  0.195350542078252
98.4699173574241  0.524583151791565
98.8567086819883  1.00372632320980
99.2665815054669  1.58976800157011
99.7357381265234  2.23626668181490
100 2.53859764988898
