5.9 6.9328867271  6.3327069141  6.3058665514
6 6.0034597927  6.5119718597  6.4282324117
6.1 7.2910484446  6.5856820815  6.5503537848
6.2 6.4646612004  6.7744233882  6.6722311592
6.3 6.1862415151  6.8664700763  6.7938650225
6.4 6.5429084311  6.9231770268  6.9152558611
6.5 6.5236059265  7.0082271712  7.0364041607
6.6 6.9823279105  7.0832020446  7.1573104059
6.7 7.7483017022  7.1944358521  7.2779750801
6.8 6.5082569147  7.3675737583  7.3983986663
6.9 7.8127420648  7.4062761218  7.5185816459
7 8.5864602479  7.5650014501  7.6385244998
7.1 7.8837218992  7.7817690955  7.7582277076
7.2 8.4659842706  7.9108625128  7.8776917484
7.3 7.9530664217  8.0826994234  7.9969170998
7.4 9.8046992595  8.1892227686  8.1159042388
7.5 9.0078608735  8.4611227896  8.2346536413
7.6 6.835368527 8.6310834062  8.3531657824
7.7 8.5007019151  8.5784377031  8.471441136
7.8 7.076914256 8.6888970538  8.5894801754
7.9 9.5675309754  8.6535526755  8.7072833726
8 9.1549975037  8.8579486463  8.8248511988
8.1 9.4771492659  9.0034051365  8.9421841244
8.2 9.7907016024  9.1653400546  9.0592826186
8.3 10.6423116281 9.34134249  9.1761471499
8.4 9.0250044527  9.5811063232  9.2927781857
8.5 9.2942075521  9.6441884173  9.4091761925
8.6 10.0405314693 9.7266978319  9.5253416359
8.7 10.4594398591 9.8720274673  9.6412749807
8.8 8.8238098439  10.043029029  9.7569766904
8.9 9.4122662681  10.0422658163 9.872447228
9 10.0210571174 10.0974030498 9.9876870553
9.1 8.0254015494  10.2049596492 10.1026966333
9.2 11.1868764984 10.1127301172 10.217476422
9.3 9.4733798747  10.3294038287 10.3320268805
9.4 11.4114249212 10.3625036285 10.4463484671
9.5 9.9024448282  10.5762867386 10.5604416389
9.6 11.2054258225 10.6261820162 10.6743068525
9.7 11.474348616  10.7948747788 10.7879445632
9.8 10.7540808807 10.972746473  10.9013552256
9.9 11.4851387002 11.0650459493 11.0145392933
10  11.0208708597 11.2177697776 11.1274972192
10.1  11.7038826478 11.3116469235 11.2402294549
10.2  10.4346323243 11.4612367496 11.3527364515
10.3  10.8531680102 11.4758997474 11.465018659
10.4  12.7523595716 11.5288468828 11.5770765264
10.5  11.1700020652 11.7568697766 11.6889105021
10.6  11.9989339254 11.812664119  11.8005210334
10.7  10.5842571219 11.9417034121 11.9119085667
10.8  11.6871672559 11.9240057798 12.0230735475
10.9  11.4892090064 12.0126637997 12.1340164205
11  12.0249633504 12.073945962  12.2447376296
11.1  13.172227385  12.1801228385 12.3552376175
11.2  13.2836155846 12.3848742893 12.4655168263
11.3  13.5544855902 12.5803666638 12.5755756971
11.4  12.8187037005 12.7826291485 12.6854146701
11.5  13.2129633136 12.895486861  12.7950341847
11.6  12.0214445448 13.0348211823 12.9044346794
11.7  12.6364977717 13.047597431  13.0136165917
11.8  14.1854550522 13.1174879769 13.1225803584
11.9  13.9832274274 13.3275814435 13.2313264154
12  13.7069022165 13.4981404126 13.3398551976
12.1  12.4045640103 13.6259604452 13.4481671392
12.2  13.8278985047 13.6178214951 13.5562626733
12.3  13.9904985521 13.745517875  13.6641422325
12.4  13.4328432133 13.8762729827 13.7718062481
12.5  14.1238233239 13.9414468773 13.8792551509
12.6  16.1332839019 14.0658682512 13.9864893706
12.7  13.7104732877 14.3689111114 14.0935093363
12.8  12.8526009033 14.41271542 14.2003154758
12.9  12.073424378  14.3708674404 14.3069082166
13  13.7776801669 14.2591248056 14.413287985
13.1  13.9549432367 14.3199016497 14.5194552064
13.2  13.6451064663 14.3916058803 14.6254103055
13.3  16.4320249875 14.4269597138 14.7311537063
13.4  15.6469752109 14.7233277937 14.8366858316
13.5  15.5028136235 14.9165080831 14.9420071035
13.6  15.3986373418 15.0773010272 15.0471179434
13.7  12.7485026183 15.2126355609 15.1520187718
13.8  16.6672134609 15.0833938077 15.2567100081
13.9  15.3845554289 15.3384916141 15.3611920712
14  14.7107724489 15.4471790118 15.465465379
14.1  13.8516518812 15.4814022867 15.5695303486
14.2  15.7479223404 15.4307824478 15.6733873962
14.3  17.5232293522 15.5649862273 15.7770369373
14.4  16.1859594072 15.854646534  15.8804793865
14.5  16.6916178295 15.9893691885 15.9837151575
14.6  15.9323493823 16.1590232185 16.0867446634
14.7  17.0519258734 16.2402007027 16.1895683161
14.8  15.0140857182 16.4197459651 16.2921865271
14.9  17.2019255619 16.3885356786 16.3945997067
15  16.9370273987 16.5679370621 16.4968082647
15.1  16.444487223  16.7048285559 16.5988126098
15.2  16.8669267965 16.7817241177 16.7006131501
15.3  18.1328568549 16.8912517713 16.8022102928
15.4  16.9305379025 17.1102905696 16.9036044443
15.5  17.748723711  17.1940326581 17.0047960101
15.6  16.0188364383 17.3472959635 17.105785395
15.7  18.1959846479 17.3215688753 17.206573003
15.8  18.8277651632 17.5049083826 17.3071592372
15.9  16.9186822646 17.7304414237 17.4075445
16  16.6621388108 17.7529855487 17.507729193
16.1  16.8041031731 17.7489949592 17.6077137167
16.2  18.2857640675 17.7588517535 17.7074984713
16.3  17.1723783265 17.908337372  17.8070838557
16.4  17.825337896  17.937697241  17.9064702685
16.5  16.8285200817 18.0261640968 18.005658107
16.6  18.9670873452 18.0114721962 18.1046477682
16.7  17.5676831088 18.201118083  18.2034396478
16.8  19.0333814485 18.2396113366 18.3020341412
16.9  19.0372361745 18.4134471441 18.4004316426
17  18.3598110235 18.5708136632 18.4986325457
17.1  18.8483944677 18.6486593929 18.5966372432
17.2  18.4246506046 18.7653219022 18.6944461272
17.3  18.4838245936 18.830474822  18.792059589
17.4  19.8498761121 18.8949271045 18.8894780189
17.5  19.0213648494 19.0827541489 18.9867018067
17.6  18.1650370888 19.1737758987 19.0837313412
17.7  20.4913821411 19.1747226936 19.1805670106
17.8  18.4000352121 19.396311755  19.2772092021
17.9  19.7273343117 19.3979992502 19.3736583025
18  18.7634269413 19.5254594482 19.4699146974
18.1  19.3052506118 19.5491098274 19.5659787719
18.2  19.9946830403 19.6218746235 19.6618509103
18.3  20.6358454466 19.7530064346 19.757531496
18.4  19.5678908872 19.9322756687 19.8530209117
18.5  20.229685796  19.992847686  19.9483195395
18.6  19.8582240425 20.1103444316 20.0434277605
18.7  20.1522759211 20.1812120701 20.1383459551
18.8  19.2354735166 20.2731133993 20.2330745031
18.9  20.2174705893 20.2691165166 20.3276137833
19  21.6665162964 20.3586775424 20.4219641739
19.1  19.8159911792 20.5770585393 20.5161260523
19.2  19.5216202418 20.5986999229 20.6100997951
19.3  22.0208989779 20.5903051767 20.7038857783
19.4  21.7730634041 20.8198665658 20.7974843769
19.5  21.5488702549 21.0036829508 20.8908959654
19.6  19.7612261982 21.1484254017 20.9841209175
19.7  22.3777191021 21.1095224903 21.077159606
19.8  20.6700784329 21.3226509409 21.170012403
19.9  20.2498459311 21.3531063803 21.26267968
20  20.7672669122 21.3407298963 21.3551618077
20.1  21.7456693776 21.3786396818 21.447459156
20.2  22.0856062703 21.5057103588 21.539572094
20.3  21.8119444292 21.6527290619 21.6315009903
20.4  21.5024548227 21.7595416148 21.7232462125
20.5  23.3228378225 21.826639948  21.8148081276
20.6  21.3682279477 22.0599683004 21.906187102
20.7  22.089043832  22.0852341134 21.997383501
20.8  21.4868075912 22.1764427462 22.0883976894
20.9  22.531152308  22.2016692629 22.1792300314
21  20.6541785292 22.323541583  22.2698808903
21.1  22.9127970638 22.2555060316 22.3603506286
21.2  21.5282138995 22.4083636988 22.4506396083
21.3  22.4545967682 22.4150366331 22.5407481904
21.4  21.7439831535 22.5089580266 22.6306767355
21.5  21.6841669941 22.5263510811 22.7204256033
21.6  21.229346863  22.536376145  22.8099951527
21.7  22.0848264629 22.5022650743 22.899385742
21.8  23.166066572  22.5526221159 22.9885977288
21.9  23.4904746591 22.7006936797 23.0776314699
22  24.4609481287 22.8652073865 23.1664873215
22.1  23.7947550893 23.1058759526 23.255165639
22.2  21.5462206834 23.2600276394 23.3436667771
22.3  22.5711980018 23.1858905349 23.4319910897
22.4  23.4016828338 23.216179139  23.5201389303
22.5  21.4941166396 23.3223310159 23.6081106514
22.6  23.4340475009 23.2371939949 23.6959066049
22.7  23.2868710095 23.3443659266 23.783527142
22.8  24.1490132817 23.4271908899 23.8709726131
22.9  24.4258114122 23.5837981242 23.958243368
23  24.7982363704 23.7515038697 24.0453397558
23.1  23.9641780831 23.9383077983 24.132262125
23.2  24.023454113  24.0278801047 24.2190108231
23.3  25.5186650932 24.1143989514 24.3055861972
23.4  25.9282068633 24.3344135222 24.3919885936
23.5  24.1578459571 24.5719853278 24.4782183579
23.6  24.6940273682 24.6185674632 24.5642758351
23.7  23.8430787396 24.7115100306 24.6501613692
23.8  24.7683012608 24.7147032192 24.735875304
23.9  25.4618464166 24.8053719919 24.8214179822
24  24.4093752738 24.9530661001 24.906789746
24.1  25.100962538  24.9865893209 24.9919909369
24.2  25.1063162959 25.082483247  25.0770218957
24.3  24.6392430812 25.1695954095 25.1618829626
24.4  24.7949661097 25.2039479548 25.2465744769
24.5  26.9039817452 25.2497436647 25.3310967775
24.6  24.5755694915 25.4912198533 25.4154502024
24.7  25.0834420078 25.4883760275 25.4996350891
24.8  24.3249828125 25.5339905665 25.5836517742
24.9  25.5876419809 25.5032129647 25.6675005939
25  26.0831075508 25.5952179958 25.7511818835
25.1  25.393680005  25.7253237431 25.8346959778
25.2  26.2063320393 25.7774097991 25.9180432108
25.3  25.3960756449 25.901557689  26.001223916
25.4  27.1452851189 25.9367973203 26.084238426
25.5  26.1409475895 26.1345978543 26.1670870728
25.6  26.9008688407 26.2179452664 26.249770188
25.7  28.1566115295 26.3653252481 26.3322881022
25.8  26.7809423519 26.6175878238 26.4146411455
25.9  27.6123727101 26.7148908645 26.4968296473
26  26.7889209789 26.8816611445 26.5788539364
26.1  26.4009557426 26.9541457711 26.6607143408
26.2  25.970170868  26.9827933016 26.7424111881
26.3  26.5020183274 26.9677836559 26.8239448049
26.4  27.8743189046 27.0046851052 26.9053155175
26.5  27.7081430818 27.1682224726 26.9865236512
26.6  26.2018726954 27.3001550622 27.067569531
26.7  26.9872517814 27.2763824383 27.1484534811
26.8  26.1417497293 27.3294263604 27.2291758248
26.9  27.5662534325 27.2971000089 27.3097368853
27  28.2008540044 27.4030636857 27.3901369846
27.1  26.8451260773 27.5589796406 27.4703764444
27.2  25.2111337178 27.5711538483 27.5504555857
27.3  28.2133021689 27.4270950117 27.6303747288
27.4  30.3932255438 27.5818429944 27.7101341933
27.5  28.2381899665 27.9284547486 27.7897342982
27.6  28.1188769952 28.0370223167 27.8691753621
27.7  28.1861052612 28.1237525472 27.9484577026
27.8  28.8304944553 28.208459698  28.0275816369
27.9  29.85315319 28.3461054962 28.1065474814
28  29.4609948063 28.5674594306 28.1853555521
28.1  28.1006392664 28.730169621  28.2640061642
28.2  28.3569406485 28.7480414964 28.3424996322
28.3  28.6269394681 28.7884960209 28.4208362702
28.4  27.7841031821 28.8506471634 28.4990163915
28.5  29.5457108148 28.8267997399 28.5770403088
28.6  28.7903700542 28.9724091787 28.6549083342
28.7  30.0353537822 29.0322444663 28.7326207792
28.8  28.6482475476 29.2044153616 28.8101779546
28.9  30.2691578551 29.228294014  28.8875801707
29  27.3761959338 29.4036596324 28.964827737
29.1  30.5667545793 29.2875355287 29.0419209626
29.2  27.8484629094 29.4853907649 29.1188601559
29.3  28.316256861  29.4061537256 29.1956456245
29.4  29.3140525403 29.3789668717 29.2722776756
29.5  28.1316263881 29.4490833157 29.3487566158
29.6  29.8154230141 29.4002072447 29.425082751
29.7  29.9576015888 29.5158273579 29.5012563865
29.8  30.6819360177 29.6337403567 29.577277827
29.9  29.3147231414 29.8089641864 29.6531473765
30  30.0789812124 29.8374880921 29.7288653385
30.1  30.0113788274 29.9357631206 29.804432016
30.2  30.4689486663 30.0181041369 29.8798477111
30.3  30.4838307034 30.1358861799 29.9551127256
30.4  29.1999576489 30.2436729736 30.0302273604
30.5  31.5833261869 30.2191951326 30.1051919162
30.6  29.8603158552 30.4232333872 30.1800066926
30.7  29.492118773  30.444021807  30.2546719891
30.8  29.4957994316 30.4278532698 30.3291881041
30.9  31.4034834006 30.4135917515 30.4035553359
31  30.344370396  30.5817205835 30.4777739818
31.1  32.8141948441 30.6330714907 30.5518443388
31.2  30.4596897582 30.9138027811 30.6257667032
31.3  30.5812337824 30.9439396535 30.6995413705
31.4  31.1172600703 30.9826855859 30.7731686359
31.5  29.8601767104 31.0685368957 30.846648794
31.6  30.6875784764 31.0267888961 30.9199821386
31.7  29.670364772  31.0675854739 30.9931689631
31.8  31.9438846273 31.007904475  31.0662095603
31.9  31.3923520392 31.1697237013 31.1391042222
32  30.1856877593 31.2635393495 31.2118532405
32.1  31.3426885235 31.2337690782 31.2844569061
32.2  31.0251662465 31.3166592639 31.3569155096
32.3  32.5911884426 31.3613903282 31.4292293406
32.4  32.6429562783 31.5503822971 31.5013986885
32.5  32.124073845  31.7259869418 31.573423842
32.6  32.0563675964 31.8353519237 31.6453050891
32.7  32.386984597  31.9276999966 31.7170427174
32.8  31.1466937147 32.0424745115 31.7886370138
32.9  32.1649834966 32.0284438338 31.8600882647
33  31.5984781396 32.1123882206 31.9313967559
33.1  32.725670946  32.1344459456 32.0025627726
33.2  31.9249806535 32.2613194037 32.0735865996
33.3  33.7126877768 32.2999296801 32.1444685208
33.4  32.3594492049 32.5044287663 32.2152088199
33.5  33.3498247255 32.5607208708 32.2858077798
33.6  32.326694463  32.705532839  32.3562656828
33.7  31.1704809868 32.7392384306 32.4265828109
33.8  32.8024527732 32.6599635877 32.4967594453
33.9  32.4005851062 32.7432102413 32.5667958666
34  31.473967758  32.7802601024 32.6366923551
34.1  32.8983186038 32.7257918955 32.7064491903
34.2  33.0029606821 32.8117433646 32.7760666512
34.3  32.5390260648 32.8992982004 32.8455450164
34.4  34.0669322815 32.9343498726 32.9148845637
34.5  32.3168217933 33.1109828389 32.9840855705
34.6  32.2694148885 33.1044475782 33.0531483136
34.7  33.120037086  33.0940398384 33.1220730693
34.8  33.5222495749 33.1653470275 33.1908601131
34.9  32.8339064774 33.2679110744 33.2595097204
35  33.1035581789 33.2952255263 33.3280221657
35.1  32.4910140624 33.3454764337 33.396397723
35.2  35.1497818378 33.3327336083 33.4646366659
35.3  35.1592324004 33.573503898  33.5327392673
35.4  32.3277029577 33.7918602121 33.6007057995
35.5  35.2910867406 33.7203958612 33.6685365346
35.6  32.9867179238 33.9370328582 33.7362317437
35.7  33.5493152065 33.9140370769 33.8037916978
35.8  34.3357747597 33.9466445189 33.8712166669
35.9  33.6672225422 34.0507153018 33.9385069209
36  35.1257951928 34.0812687095 34.0056627289
36.1  35.0953326662 34.2472600552 34.0726843595
36.2  32.8042809487 34.3942880931 34.1395720807
36.3  33.312998882  34.3096845206 34.2063261602
36.4  33.6371528367 34.2815347404 34.272946865
36.5  34.6916589658 34.286861615  34.3394344615
36.6  34.0432033012 34.3917269279 34.4057892157
36.7  35.0629042019 34.4249049835 34.472011393
36.8  34.7287400245 34.5516231733 34.5381012584
36.9  33.7531826468 34.6343616192 34.604059076
37  34.7869006929 34.6165163357 34.6698851099
37.1  34.109683596  34.6984798387 34.7355796233
37.2  34.2749046947 34.7082436871 34.8011428789
37.3  36.0335741912 34.7327337419 34.8665751391
37.4  33.5533193526 34.9217244934 34.9318766655
37.5  33.3111896098 34.8570690279 34.9970477194
37.6  35.47348842 34.7756899678 35.0620885614
37.7  33.8260137969 34.9073584687 35.1269994518
37.8  35.0741386529 34.869950224  35.1917806501
37.9  35.4613669919 34.9545890926 35.2564324155
38  35.0971831709 35.0677730219 35.3209550066
38.1  34.9082470831 35.1354388226 35.3853486814
38.2  35.2929350627 35.1786211904 35.4496136976
38.3  36.5249013494 35.2541201803 35.5137503122
38.4  35.0432546247 35.4392047927 35.5777587818
38.5  36.1482707246 35.4657777507 35.6416393623
38.6  35.1829144008 35.5946258018 35.7053923094
38.7  36.2477782735 35.6193953493 35.769017878
38.8  35.2264310179 35.7428045847 35.8325163227
38.9  36.8933502206 35.7573488718 35.8958878973
39  36.1153763855 35.9286506633 35.9591328555
39.1  37.3566730577 36.0095453338 36.0222514501
39.2  36.3540687035 36.2003888226 36.0852439338
39.3  36.8733615491 36.2776189349 36.1481105583
39.4  37.2916854559 36.3966427682 36.2108515753
39.5  36.6368392717 36.5438343352 36.2734672356
39.6  36.01283389 36.614635861  36.3359577897
39.7  36.3041458894 36.6193675854 36.3983234877
39.8  35.6537456392 36.6512774523 36.4605645788
39.9  34.8014614745 36.618377298  36.5226813122
40  36.7101696508 36.5077836477 36.5846739363
40.1  37.1000438675 36.589002714  36.6465426991
40.2  36.9211415351 36.6993491751 36.7082878479
40.3  36.5128536229 36.7820334849 36.7699096299
40.4  36.4824274971 36.8179670359 36.8314082915
40.5  37.8439032403 36.8475295603 36.8927840787
40.6  37.2814338588 37.0034131138 36.9540372369
40.7  38.3581310279 37.0908309505 37.0151680113
40.8  37.7671677261 37.2719478303 37.0761766463
40.9  38.36728022 37.3794529394 37.137063386
41  36.0441521967 37.5334904934 37.1978284739
41.1  37.0407965829 37.4521749058 37.258472153
41.2  38.1512774319 37.4732940339 37.318994666
41.3  38.9138589239 37.5977349968 37.379396255
41.4  36.0040435887 37.7824856591 37.4396771615
41.5  37.57256991 37.6732406629 37.4998376266
41.6  39.196112447  37.7233986994 37.5598778911
41.7  37.7548801102 37.9227515624 37.619798195
41.8  37.1536003589 37.9660469994 37.6795987781
41.9  36.5354729642 37.9480916086 37.7392798796
42  37.7431235533 37.8732152227 37.7988417381
42.1  38.1706774346 37.9201724552 37.858284592
42.2  38.0994266814 38.003148884  37.9176086789
42.3  37.8266698868 38.0713274305 37.9768142363
42.4  38.0573809959 38.1070198  38.0359015008
42.5  38.6320619684 38.1611436233 38.094870709
42.6  38.9260317971 38.264553694  38.1537220966
42.7  36.9113593878 38.3858433656 38.212455899
42.8  38.8262749523 38.3042186303 38.2710723512
42.9  37.8196277269 38.4121920451 38.3295716877
43  38.8608673565 38.4141898898 38.3879541424
43.1  37.9352035278 38.5147903337 38.4462199489
43.2  39.5343910924 38.5178132479 38.5043693402
43.3  39.3942934001 38.6722823745 38.5624025489
43.4  37.948084632  38.7985011863 38.6203198073
43.5  38.1834841923 38.7752692046 38.6781213469
43.6  40.1510566613 38.7766169687 38.7358073989
43.7  39.5910126465 38.9645285954 38.7933781941
43.8  37.2360341477 39.0811050021 38.8508339628
43.9  39.3372518355 38.9629322092 38.9081749348
44  39.2947797073 39.0555730933 38.9654013394
44.1  38.2649792458 39.1352116335 39.0225134057
44.2  38.0132105163 39.1094202956 39.0795113619
44.3  39.4263367082 39.0622298638 39.1363954361
44.4  38.1931601408 39.1536908437 39.1931658559
44.5  39.8080436248 39.1192796438 39.2498228483
44.6  39.2496462987 39.2414274096 39.30636664
44.7  37.9106400275 39.2987615906 39.3627974571
44.8  40.0937551441 39.2234847425 39.4191155253
44.9  38.7099438605 39.3626408902 39.47532107
45  39.1013605536 39.3570150044 39.5314143159
45.1  41.1739209438 39.389069157  39.5873954874
45.2  39.4313973963 39.6146774047 39.6432648085
45.3  39.5529997271 39.6530983062 39.6990225026
45.4  40.5735819392 39.6993337267 39.7546687928
45.5  40.8891219146 39.837930105  39.8102039016
45.6  39.4217171202 39.9930474787 39.8656280512
45.7  39.3411599143 39.9939059495 39.9209414632
45.8  39.2567788519 39.9870320476 39.976144359
45.9  40.4738619592 39.9728113601 40.0312369593
46  39.8955848381 40.0754488936 40.0862194845
46.1  40.4563208283 40.1132750257 40.1410921546
46.2  41.2178824164 40.2006420361 40.195855189
46.3  41.1694022852 40.3518109007 40.2505088068
46.4  39.5913702303 40.483742656  40.3050532266
46.5  39.602977072  40.4531624815 40.3594886665
46.6  40.9983649363 40.4266382679 40.4138153444
46.7  40.871803689  40.5350822671 40.4680334775
46.8  41.201256862  40.6210155437 40.5221432827
46.9  40.8504712814 40.7298874167 40.5761449765
47  39.3023290289 40.7949308776 40.6300387747
47.1  39.9134425248 40.7067727866 40.6838248931
47.2  40.2235652489 40.685129935  40.7375035468
47.3  40.5110686389 40.6950037792 40.7910749505
47.4  40.9117604541 40.7311975151 40.8445393184
47.5  40.8581094313 40.8019039233 40.8978968644
47.6  40.4368230802 40.8606706507 40.951147802
47.7  41.2053935964 40.873769008  41.0042923441
47.8  41.1619272759 40.958522905  41.0573307034
47.9  40.9231820683 41.0309439061 41.110263092
48  40.8359226207 41.0736960142 41.1630897215
48.1  40.0595086963 41.1040251387 41.2158108034
48.2  42.1689167397 41.0577409197 41.2684265485
48.3  42.3830483401 41.2160899079 41.3209371673
48.4  41.7810208227 41.3794258458 41.3733428698
48.5  40.6254843288 41.4698219939 41.4256438656
48.6  41.8558496166 41.4418166036 41.477840364
48.7  40.4809469473 41.5332642602 41.5299325737
48.8  41.7964693088 41.4853933095 41.5819207031
48.9  41.9862303673 41.5669786352 41.6338049602
49  42.5576863225 41.6586684437 41.6855855524
49.1  42.7488853984 41.7957031639 41.7372626869
49.2  42.4422300166 41.9376118909 41.7888365705
49.3  40.8531324491 42.0366822484 41.8403074093
49.4  42.7295486422 41.9753716383 41.8916754094
49.5  41.0854439479 42.0980405277 41.9429407761
49.6  41.1098832821 42.0528248271 41.9941037146
49.7  44.4612072436 42.0142996307 42.0451644294
49.8  41.8721121601 42.2975002556 42.0961231249
49.9  41.7382380789 42.3076097919 42.1469800048
50  42.5486474273 42.3040328195 42.1977352726
50.1  41.6269638113 42.3776956439 42.2483891313
50.2  42.7782740291 42.3567666411 42.2989417835
50.3  42.2291817443 42.4471045082 42.3493934315
50.4  42.2685192998 42.4765911991 42.399744277
50.5  41.9381851966 42.5069516967 42.4499945215
50.6  42.584146779  42.5030238691 42.5001443659
50.7  41.6190704726 42.5607656646 42.5501940108
50.8  43.4009713295 42.521339223  42.6001436565
50.9  42.1664997688 42.6548058366 42.6499935027
51  42.2762785006 42.6582123324 42.6997437489
51.1  41.9268431083 42.6717010482 42.749394594
51.2  42.4331400223 42.650722025  42.7989462366
51.3  44.2211308179 42.6798105057 42.848398875
51.4  43.3414892084 42.8757383947 42.897752707
51.5  41.1712989672 42.9692298459 42.9470079299
51.6  42.2846876241 42.8477415502 42.9961647409
51.7  42.6903998247 42.8436550758 43.0452233365
51.8  42.2327617111 42.8784567968 43.0941839129
51.9  42.8510222128 42.8664607725 43.143046666
52  42.6285195603 42.9142869039 43.1918117913
52.1  44.0686470215 42.9363663124 43.2404794838
52.2  42.8060519371 43.092955405  43.2890499382
52.3  42.2678421173 43.1145778811 43.3375233488
52.4  43.6213254295 43.0830329549 43.3858999094
52.5  42.3044445041 43.1829665125 43.4341798136
52.6  43.5600561124 43.1482660727 43.4823632544
52.7  44.6935731703 43.2360626646 43.5304504247
52.8  43.7066774457 43.4229144482 43.5784415168
52.9  44.2968205731 43.4980312265 43.6263367226
53  43.8437102167 43.6218705916 43.6741362337
53.1  43.3691992722 43.6907240011 43.7218402413
53.2  44.7892466214 43.7078828868 43.7694489363
53.3  42.3515582494 43.8581224457 43.816962509
53.4  46.328802568  43.7625072966 43.8643811495
53.5  44.0674124776 44.0535366609 43.9117050475
53.6  44.5171322056 44.1018129578 43.9589343924
53.7  43.6463256431 44.1880852391 44.0060693729
53.8  43.0938093942 44.1833732072 44.0531101777
53.9  42.5327365255 44.1266853136 44.1000569948
54  45.3249900133 44.0222403869 44.1469100122
54.1  42.9584063489 44.192852735  44.1936694172
54.2  43.5631630068 44.12238558 44.2403353968
54.3  44.1221762435 44.1161188548 44.2869081378
54.4  43.3898861386 44.1634980869 44.3333878263
54.5  44.5303104664 44.1368011376 44.3797746484
54.6  44.4511380454 44.2208967944 44.4260687895
54.7  43.8773227777 44.2893358206 44.4722704349
54.8  44.9006505881 44.2966977442 44.5183797693
54.9  43.6631119743 44.4004446367 44.5643969772
55  44.038355406  44.3767173251 44.6103222427
55.1  45.3365922334 44.390888414  44.6561557494
55.2  44.8165299768 44.5268711261 44.7018976807
55.3  45.0853815588 44.6003397654 44.7475482196
55.4  45.8713303933 44.6922038788 44.7931075487
55.5  45.215360227  44.849749527  44.8385758501
55.6  44.7838543797 44.9297979629 44.8839533058
55.7  45.1801385285 44.9611492192 44.9292400973
55.8  45.5124962073 45.0270644035 44.9744364058
55.9  43.5336608073 45.1181321989 45.0195424119
56  44.8961022893 45.0126125948 45.0645582962
56.1  44.0750425232 45.0465818348 45.1094842387
56.2  45.6363929405 44.999349782  45.1543204191
56.3  45.9801260079 45.1048390962 45.1990670167
56.4  46.1903131733 45.2327300776 45.2437242106
56.5  44.5299652379 45.3681825153 45.2882921794
56.6  44.9015733968 45.3329723933 45.3327711013
56.7  46.365688186  45.3364272871 45.3771611542
56.8  45.5892393957 45.4784710645 45.4214625158
56.9  45.1608546113 45.53308614 45.4656753632
57  45.3599568704 45.541761996  45.5097998732
57.1  45.6951695807 45.568486363  45.5538362224
57.2  46.2642278786 45.6244276418 45.597784587
57.3  45.2530062593 45.728947178  45.6416451426
